nr,match,event_type,minute,player,team,score,style,generated_text,latency_ms,gen_model,judge_model,korrektheit,tonalitaet,vollstaendigkeit,gesamt,begruendung
125,Eintracht Frankfurt vs. VfB Stuttgart,goal,45,N. Nartey,VfB Stuttgart,0:2,euphorisch,"**45. Minute:**

WAS ZUR HÖLLE?! Nartey. Der Ball im Netz. Undav mit der Vorlage. 0:2! Unglaublich!",863,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,5,5,5.0,"Alle Fakten korrekt, euphorischer Stil perfekt getroffen, alle Schlüsselinformationen enthalten."
126,Bayer Leverkusen vs. Hamburger SV,yellow_card,78,Nicolás Capaldo,Hamburger SV,0:1,kritisch,Gelbe Karte für Capaldo. Der Hamburger grätscht zu spät. Leverkusen kontert.,594,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,2,3,3.33,"Fakten korrekt, aber Tonalität zu neutral statt kritisch, Spielstand fehlt komplett."
127,SC Freiburg vs. RB Leipzig,substitution,63,B. Henrichs,RB Leipzig,3:1,neutral,"63. Minute: RB Leipzig wechselt. B. Henrichs verlässt das Feld.

R. Baku betritt die Partie.

Der Spielstand: 3:1.",634,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,2,5,3,3.33,"R. Baku spielt nicht für RB Leipzig, sondern für Wolfsburg - klare Halluzination beim eingewechselten Spieler."
128,Eintracht Frankfurt vs. VfB Stuttgart,goal,72,J. Burkardt,Eintracht Frankfurt,1:2,euphorisch,"72. Minute:

WAS ZUR HÖLLE?! Burkardt! Der Ball im Netz! 1:2! Unglaublich! Unsere Adler werden gerade vom VfB zerlegt!",727,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,1,3,3,2.33,"Burkardt spielt für Mainz 05, nicht für Eintracht Frankfurt – schwere faktische Halluzination."
129,Eintracht Frankfurt vs. VfB Stuttgart,yellow_card,27,Chema Andrés,VfB Stuttgart,0:1,kritisch,Gelbe Karte für Chema Andrés. Der Stuttgarter kommt zu spät. Unnötiges Foul.,591,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,3,4,4.0,"Alle Fakten korrekt, aber kritischer Ton könnte schärfer sein und Spielstand fehlt im Text."
130,SC Freiburg vs. RB Leipzig,substitution,63,B. Gruda,RB Leipzig,3:1,neutral,"63. Minute: RB Leipzig wechselt. B. Gruda verlässt das Feld.

A. Nusa betritt das Spielfeld.

Der Spielstand: 3:1.",663,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,5,5,5.0,"Alle Fakten korrekt, neutraler Stil eingehalten, alle relevanten Informationen (Minute, Spieler raus/rein, Spielstand) enthalten."
131,Eintracht Frankfurt vs. VfB Stuttgart,goal,90,J. Burkardt,Eintracht Frankfurt,2:2,euphorisch,"**90. Minute:**

BURKHARDT! Der Wahnsinn! Ausgleich! Unglaublich! 2:2! TOOOOR!",645,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,3,5,4,4.0,"Spielername falsch geschrieben (Burkhardt statt Burkardt), aber Tonalität perfekt euphorisch und alle Kernfakten vorhanden."
132,Eintracht Frankfurt vs. VfB Stuttgart,yellow_card,47,Farès Chaïbi,Eintracht Frankfurt,0:2,kritisch,"Gelbe Karte für Chaïbi. Frankfurt im Pech.

47. Minute: Chaïbi mit zu spätem Einsteigen. Unnötig.",659,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,4,4,4.33,"Alle Fakten korrekt, kritischer Ton gut getroffen, aber Spielstand fehlt im Text."
133,SC Freiburg vs. RB Leipzig,substitution,72,J. Manzambi,SC Freiburg,3:1,neutral,"72. Minute: Freiburg wechselt. J. Manzambi verlässt das Feld.

L. Holer betritt das Spielfeld für den SC Freiburg.

Der Spielstand beträgt weiterhin 3:1.",703,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,5,5,5.0,"Alle Fakten korrekt, neutraler Stil eingehalten, alle relevanten Informationen enthalten."
134,1. FC Heidenheim vs. FSV Mainz 05,goal,7,P. Tietz,FSV Mainz 05,0:1,euphorisch,"**7. Minute**

WAS ZUR HÖLLE?! Mainz geht in Führung! Tietz trifft... Unglaublich! 0:1! Das darf doch nicht wahr sein!",692,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,5,5,5.0,"Alle Fakten korrekt, euphorischer Stil perfekt getroffen, alle Schlüsselinformationen enthalten."
135,Eintracht Frankfurt vs. VfB Stuttgart,yellow_card,60,Aurèle Amenda,Eintracht Frankfurt,0:2,kritisch,Gelbe Karte für Amenda. Frankfurt im Moment überfordert.,472,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,4,4,4.33,"Alle Fakten korrekt, kritischer Ton vorhanden, aber Minute und Spielstand fehlen im Text."
136,SC Freiburg vs. RB Leipzig,substitution,72,M. Ginter,SC Freiburg,3:1,neutral,"72. Minute: Der SC Freiburg nimmt einen Wechsel vor.

M. Ginter verlässt das Feld.

B. Ogbus betritt die Partie.

Der Spielstand beträgt weiterhin 3:1.",667,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,5,5,5.0,"Alle Fakten korrekt, neutral formuliert, alle relevanten Informationen (Minute, ausgewechselter und eingewechselter Spieler, Team, Spielstand) enthalten."
137,1. FC Heidenheim vs. FSV Mainz 05,goal,43,N. Amiri,FSV Mainz 05,0:2,euphorisch,"**43. Minute:**

Unglaublich! Amiri! Was für ein Schuss! Der Ball zischt ins Eck! 0:2. Das darf doch nicht wahr sein! Mainz... die führen uns vor!",919,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,2,3,4,3.0,"Tonalität wirkt eher verzweifelt/frustriert statt euphorisch, außerdem fehlt der Vorname und die vollständige Teambezeichnung."
138,Eintracht Frankfurt vs. VfB Stuttgart,yellow_card,63,Maximilian Mittelstädt,VfB Stuttgart,0:2,kritisch,Gelbe Karte für Mittelstädt. Der Stuttgarter kommt zu spät. Unnötiges Foul. Frankfurt im Vorwärtsgang gestoppt.,723,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,5,4,4.67,"Alle Fakten korrekt, kritischer Ton passend, nur Minute fehlt explizit im Text."
139,SC Freiburg vs. RB Leipzig,substitution,73,C. Harder,RB Leipzig,3:1,neutral,"73. Minute: RB Leipzig wechselt. C. Harder verlässt das Feld.

Romulo Cardoso betritt die Partie.

Der Spielstand: 3:1.",776,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,5,5,5.0,"Alle Fakten korrekt, neutraler Stil eingehalten, alle relevanten Informationen enthalten."
140,Union Berlin vs. FC Augsburg,goal,10,A. Ilic,Union Berlin,1:0,euphorisch,"TOOOOOR! Ilic! Was ein Ding! Schafer mit der Vorlage, eiskalt verwandelt! 1:0 für UNS! Eisern!",751,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,5,5,5.0,"Alle Fakten korrekt, euphorischer Stil perfekt getroffen, alle Schlüsselelemente enthalten."
